name,mode,path,lines_per_s,rss_mb,cpu_pct,notes,hardware
serial-light,serial,udf,143687.43495228444,231.40625,-1.0,"out=50000/50000 records, 0.0GB in",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-light-1w,pool,udf,116304.6262264823,242.875,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-light-1w,executor,udf,120692.22503763936,244.30078125,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-light-1w,hf_datasets,udf,52583.62229547489,274.86328125,-1.0,"out=50000/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-light-1w,forkrun,udf,135710.12609671816,277.37109375,-1.0,"out=50000/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-light-1w,plugin,c-callback,560285.1717219406,277.38671875,-1.0,"out=50000/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-light-2w,pool,udf,229873.7984213892,286.98046875,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-light-2w,executor,udf,253022.3225419874,288.4140625,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-light-2w,hf_datasets,udf,67148.1706190624,288.4140625,-1.0,"out=50000/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-light-2w,forkrun,udf,251971.4473004123,288.4140625,-1.0,"out=50000/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-light-2w,plugin,c-callback,842193.7732217491,288.4140625,-1.0,"out=50000/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-light-4w,pool,udf,413055.7266021204,290.078125,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-light-4w,executor,udf,441061.0903921828,290.078125,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-light-4w,hf_datasets,udf,74669.55169109044,290.078125,-1.0,"out=50000/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-light-4w,forkrun,udf,431031.36148278735,290.078125,-1.0,"out=50000/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-light-4w,plugin,c-callback,1123812.1358531495,290.078125,-1.0,"out=50000/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-light-8w,pool,udf,646332.6785012973,290.2109375,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-light-8w,executor,udf,789976.1631568384,290.2109375,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-light-8w,hf_datasets,udf,67881.77044952575,290.2109375,-1.0,"out=50000/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-light-8w,forkrun,udf,590406.6708263413,290.2109375,-1.0,"out=50000/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-light-8w,plugin,c-callback,960627.3802083516,290.2109375,-1.0,"out=50000/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-light-14w,pool,udf,910423.7198468117,290.2109375,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
executor-light-14w,executor,udf,1037213.584735841,290.2109375,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
hf-datasets-light-14w,hf_datasets,udf,73029.03592624103,290.2109375,-1.0,"out=50000/50000 of 50000 text rows, batched=1000",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-light-14w,forkrun,udf,588795.7307331653,290.2109375,-1.0,"out=50000/50000 records, order=index",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
forkrun-plugin-light-14w,plugin,c-callback,688840.6493165169,290.2109375,-1.0,"out=50000/50000 records, frozen ABI",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
pool-light-28w,pool,udf,665032.1066184526,290.80859375,-1.0,out=50000/50000 records,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
