name,mode,path,lines_per_s,rss_mb,cpu_pct,notes,hardware
Python no-op (run/discard),python,run,198155650.41195682,19.359375,-1.0,claim/ack loop only,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Python no-op (map/collect),python,map,195696098.75206298,19.359375,14.608087218278525,"per-worker memfds, parent parse",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Python no-op (stream),python,stream,191348612.56204382,19.359375,-1.0,signal + pread per batch,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Python upper (map),python,map,68964111.32469057,160.34375,8.057543263431118,bytes(batch.data).upper() per batch,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Python sum (map),python,map,58384903.89208371,160.34375,23.589328399247286,sum(memoryview) per batch,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Spawn cat (map),spawn,map,27391884.635350537,160.34375,26.185355054341105,subprocess.run per batch,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Spawn tr (map),spawn,map,27263080.281406876,160.34375,-1.0,subprocess.run + tr per batch,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Spawn v1 cat (map),spawn-v1,map,27469280.362154294,160.34375,26.208794743562724,"C posix_spawnp + concurrent splice pump, zero-copy input",28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Spawn v1 tr (map),spawn-v1,map,27109367.77541448,160.34375,-1.0,C posix_spawnp + tr per batch,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Python upper emit (map),python,map,69799454.64722346,160.34375,-1.0,fr_py_emit: writev + zero-copy bytes,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Python upper v0 writes (map),python,map,71186228.08339167,160.34375,-1.0,header pack + two writes + signal (fallback),28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
Plugin upper (map),plugin,map,58047993.20011304,160.34375,13.044579415751945,ctypes callback per batch,28c/Intel(R) Core(TM) i9-7940X CPU @ Linux 7.1.13-200.fc44.x86_64
